"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"F5rIzFWyCiGDByoW3AUb4Q",0,1986,-2926.5500000000000000,0.21852970784565472918,0.11530714999229247231,0.03084832900919237917,0.22063492028470647574,0.39666666534444444885,0.33666666554444444819,0.50495049004999514802,0.44067795863257697233,0.45454541322314425244,0.99999950000024999988,0.43220338616776791383,0.55999997760000089600,0.99999966666677777774,0.18644067638609596283,0.07999999680000012800,0.00000000000000000000,0.00892857134885204153,0.01999999960000000800,0.01999999960000000800,0.15999999360000025600,0.83999996640000134400,0.00000000000000000000,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"8uGbwL2ogNFuzEmeJmofLg",2,1984,-69.9500000000000000,0.18800403216330441927,0.18195564506957880793,0.10570236424798002191,0.18518518475651577603,0.51933701370532036627,0.62430938881597022754,0.49557521685331666501,0.88679243609825592267,0.23076921301775284479,0.000000000000,0.59999988000002400000,0.000000000000,0.000000000000,0.19999996000000800000,0.000000000000,0.000000000000,0.13414633982748366064,0.02127659529198733421,0.02127659529198733421,0.60655736710561693269,0.21311475060467621960,0.18032786589626449350,0.000000000000,0.000000000000,0.000000000000
"pg6n6xPiZmYm3JG3aMMd6Q",0,1979,1530.6100000000000000,0.28701364310913913941,0.03941384535653671281,0.02461139893185051952,0.32760267399464883095,0.45808966772302209021,0.28849902477875433766,0.52702702346603362523,0.39285712882653111334,0.49999975000012499994,0.99999900000099999900,0.49206348945998153725,0.33333331746031821618,0.00000000000000000000,0.14285714210128496243,0.14285713605442209265,0.99999900000099999900,0.03703703669410151209,0.00000000000000000000,0.07547169668921327001,0.21428569897959293003,0.64285709693877879009,0.14285713265306195335,0.000000000000,0.000000000000,0.000000000000
"RHlnOneSgtlcsxXJQGWfWg",1,1975,-3373.7000000000000000,0.19189873408005127388,0.14329113916795385359,0.07894736831170724611,0.29437229373512490534,0.45064377488994088030,0.30472102873510288097,0.60563379428684796779,0.55294116996539800041,0.71428568027211046323,0.49999991666668055555,0.49999999074074091221,0.27272724793388655146,0.19999996000000800000,0.07407407270233198699,0.09090908264462885049,0.00000000000000000000,0.04901960736255286899,0.00000000000000000000,0.00000000000000000000,0.43636362842975221037,0.45454544628099188580,0.10909090710743805259,0.49999995000000500000,0.29999997000000300000,0.19999998000000200000
"7tj6B9mI7jsSYFsr6/rSwA",0,1973,-1098.3600000000000000,0.19107957415556027666,0.14647744544020403171,0.06426735210248412326,0.31210191016538872576,0.48717948509752356796,0.29059828935641756685,0.55882352119377174715,0.54716980615877541360,0.42105260941828371483,0.49999975000012499994,0.32499999187500020312,0.77777769135803429355,0.99999900000099999900,0.19999999500000012500,0.00000000000000000000,0.00000000000000000000,0.06086956468809074184,0.02857142816326531195,0.00000000000000000000,0.52631577562326906255,0.26315788781163453127,0.21052631024930762502,0.42857136734694752186,0.42857136734694752186,0.14285712244898250729
"b59J7ARbOs/kbscifi/9tA",0,1972,-2597.6800000000000000,0.13438133867424881406,0.09837728189737460350,0.02676056334259075586,0.28571428494416634786,0.34499999827500000862,0.23499999882500000587,0.44680850113173401847,0.66197182166236870898,0.44444441975308779150,0.00000000000000000000,0.74193545993756580847,0.49999987500003124999,0.00000000000000000000,0.03225806347554633950,0.00000000000000000000,0.00000000000000000000,0.03311258256216832740,0.00000000000000000000,0.02127659529198733421,0.55999997760000089600,0.23999999040000038400,0.19999999200000032000,0.33333322222225925925,0.33333322222225925925,0.33333322222225925925
"GEybAxbfxtHlmqlWhttF9Q",0,1968,4030.7700000000000000,0.20376016249808934832,0.15752032512321121691,0.06548431096114009419,0.33050847387604136891,0.42916666487847222967,0.24999999895833333767,0.49999999166666680556,0.62105262504155131535,0.29411762975778648484,0.49999975000012499994,0.55223879772777913839,0.29999997000000300000,0.66666655555557407407,0.19402984785030077835,0.00000000000000000000,0.00000000000000000000,0.07377049119860253116,0.02173912996219282691,0.00000000000000000000,0.53124999169921887970,0.31249999511718757629,0.15624999755859378815,0.69999993000000700000,0.09999999000000100000,0.19999998000000200000
"V6UJvvH5Mv+Lz84TJtne7A",2,1966,-6009.2000000000000000,0.16480162758657089136,0.13580874865930379010,0.08672086709116413673,0.37142857046382189490,0.47513811892188884574,0.38674032935502580467,0.42857142244897967930,0.72151897820862052900,0.52941173356401567270,0.66666644444451851849,0.39999998666666711111,0.00000000000000000000,0.66666644444451851849,0.23333332555555581481,0.42857136734694752186,0.00000000000000000000,0.08411214874661543227,0.05172413703923901656,0.00000000000000000000,0.33333332222222259259,0.43333331888888937037,0.23333332555555581481,0.57142853061224781341,0.28571426530612390671,0.14285713265306195335
"C515ewji10HLkUifdjurhw",2,1962,1192.3000000000000000,0.14525993876388382326,0.13353720686364056735,0.07755102030265167306,0.26011560618463697634,0.56441717445142837760,0.44785275798863338657,0.60273971777068879766,0.76811593089687056671,0.39999997333333511111,0.33333322222225925925,0.79999984000003199999,0.000000000000,0.000000000000,0.19999996000000800000,0.000000000000,0.000000000000,0.05882352883506344279,0.00000000000000000000,0.01315789456371191364,0.62499998437500039062,0.19999999500000012500,0.17499999562500010937,0.19999996000000800000,0.79999984000003199999,0.00000000000000000000
"ePM8NfISlL2A8+AJr+wfhQ",1,1961,-638.1500000000000000,0.26211116763788313736,0.14686384490216020148,0.05555555548206937106,0.23107049578189230316,0.40599454930246716811,0.30245231525217352792,0.51351350888726568570,0.45121950669244504034,0.33333331481481584362,0.00000000000000000000,0.50485436403054015504,0.69999996500000175000,0.49999975000012499994,0.13592232877745311867,0.09999999500000025000,0.49999975000012499994,0.07999999920000000800,0.01515151492194674361,0.01515151492194674361,0.41999999160000016800,0.49999999000000020000,0.07999999840000003200,0.29999997000000300000,0.59999994000000600000,0.09999999000000100000
"/P8PxVkccGgDNwvrzkPEDA",0,1957,3320.2200000000000000,0.21461420530678885779,0.16913643322987407602,0.09370629357523595304,0.36580882285696907563,0.51162790499369029072,0.32945736306411874781,0.54117646422145336210,0.67256636572950118823,0.64999998375000040625,0.33333330555555787037,0.47999999040000019200,0.38461535502958807465,0.49999987500003124999,0.03999999920000001600,0.07692307100591761493,0.24999993750001562500,0.04347826039697543047,0.05263157802400740309,0.03508771868267160206,0.49230768473372792717,0.29230768781065095676,0.21538461207100596814,0.42105260941828371483,0.47368418559556917918,0.10526315235457092871
"EPApL7i5Deq6hWOufAQIHw",0,1955,-8556.9100000000000000,0.23887468018471883367,0.19539641933739313589,0.09022556377409689658,0.32464929794659459329,0.40157480156860314343,0.31102362082274165030,0.32911391988463392551,0.54166666215277781539,0.39999998000000100000,0.66666644444451851849,0.61999998760000024800,0.49999991666668055555,0.000000000000,0.15999999680000006400,0.49999991666668055555,0.000000000000,0.06756756665449234251,0.01999999960000000800,0.00000000000000000000,0.57575756703397625706,0.25757575367309464132,0.16666666414141417968,0.53846149704142330451,0.15384614201183522986,0.30769228402367045972
"onpEVTF03+m4vvmMmukCSw",2,1951,-879.9000000000000000,0.16350589432931527712,0.14300358783034157466,0.05113636356372675630,0.40714285568877551540,0.52666666315555557896,0.27999999813333334578,0.52380951133786877767,0.82539681229528869373,0.61538456804734091944,0.66666644444451851849,0.57894733795014010789,0.000000000000,0.000000000000,0.21052630470914185741,0.000000000000,0.000000000000,0.04761904705215420176,0.01999999960000000800,0.00000000000000000000,0.67272726049586799098,0.19999999636363642975,0.12727272495867772802,0.58333328472222627315,0.33333330555555787037,0.08333332638888946759
"3zLfEPJdpLM1LE5+7ZlYAw",0,1947,-3119.5000000000000000,0.21520287610929487616,0.17873651762776758211,0.05866302856935466771,0.39787233957899502217,0.47717842125652107362,0.28215767517776898266,0.47058822837370252392,0.68032786327600112069,0.36666665444444485185,0.00000000000000000000,0.33333332539682558579,0.49999987500003124999,0.99999950000024999988,0.35714284863945598477,0.00000000000000000000,0.00000000000000000000,0.08139534789075176871,0.01666666638888889352,0.01666666638888889352,0.69999998833333352778,0.19999999666666672222,0.11666666472222225463,0.14285712244898250729,0.28571424489796501458,0.57142848979593002915
"LC8prY9X/4NSmqdS+tg9bQ",2,1947,1403.5000000000000000,0.15819209031423107842,0.14381099119475552584,0.07810320770139022636,0.23906705469659750817,0.53896103546129197752,0.49999999675324677433,0.54545453837072028090,0.72727271404958701728,0.07142856632653097668,0.000000000000,0.46153842603550568958,0.00000000000000000000,0.000000000000,0.30769228402367045972,0.99999900000099999900,0.000000000000,0.05194805127340193151,0.00000000000000000000,0.00000000000000000000,0.68749998567708363173,0.18749999609375008138,0.12499999739583338759,0.99999900000099999900,0.00000000000000000000,0.00000000000000000000
"+NWfpOiNiMBB5n3uW/xwQw",1,1943,661.3000000000000000,0.14873906322761756911,0.12146165716857351664,0.03698630131919684751,0.30538922064254724359,0.42696628973614443968,0.27528089732988259927,0.53061223406913808022,0.68292682093991681781,0.44999997750000112500,0.00000000000000000000,0.49999997222222376543,0.19999996000000800000,0.000000000000,0.11111110493827194787,0.19999996000000800000,0.000000000000,0.01626016246942957342,0.01449275341314850126,0.01449275341314850126,0.78124997558593826294,0.15624999511718765259,0.06249999804687506104,0.99999950000024999988,0.00000000000000000000,0.00000000000000000000
"iFXUUpnEgg5p1OkzKoI/Ag",0,1943,1088.9200000000000000,0.17241379301471240709,0.16006176008231510032,0.09844559572740207807,0.23295454479274277048,0.53548386751300730637,0.56774193182101979470,0.51136363055268601645,0.79245281523673933516,0.61538456804734091944,0.99999900000099999900,0.33333329629630041152,0.00000000000000000000,0.000000000000,0.55555549382716735254,0.99999900000099999900,0.000000000000,0.10569105605129222723,0.00000000000000000000,0.00000000000000000000,0.58695650897920632654,0.17391303969754261527,0.23913042958412109600,0.16666663888889351852,0.66666655555557407407,0.16666663888889351852
"MVJd9rZohe/E+wAmu5oBpw",0,1934,518.1500000000000000,0.36349534624431471239,0.08428128227286386646,0.04514363878913318907,0.28207236818908522353,0.43906510778119347616,0.28380634343271061197,0.55294117321799309872,0.49999999431818188275,0.06666666222222251852,0.99999900000099999900,0.53179190444050922289,0.45454544421487626784,0.66666661111111574074,0.01734104036219051814,0.06818181663223144018,0.08333332638888946759,0.05208333279079861676,0.01515151492194674361,0.06060605968778697443,0.24137930202140337857,0.62068963376932297347,0.13793102972651621633,0.00000000000000000000,0.99999966666677777774,0.00000000000000000000
"ojm53dc//FGWd/38VU1i3Q",0,1930,6134.4600000000000000,0.20155440404064538651,0.15388601028296061643,0.07267833099235756259,0.37723214201510682586,0.50442477652909390916,0.27876106071344663401,0.60317459360040327618,0.61052630936288095407,0.62962960631001458111,0.24999996875000390625,0.51724137039239016565,0.00000000000000000000,0.000000000000,0.22413792717003573845,0.00000000000000000000,0.000000000000,0.11607142753507653987,0.00000000000000000000,0.01851851817558299675,0.48648647333820342329,0.37837836815193599589,0.13513513148283428425,0.29999997000000300000,0.39999996000000400000,0.29999997000000300000
"S7maiaqO9mSscWF41dC2JQ",2,1927,-1343.8500000000000000,0.22210690180482257301,0.20238713014925421373,0.10632183892769850729,0.28403755801869117836,0.53061224219075386637,0.51020407902957102536,0.41999999580000004200,0.77380951459750577860,0.59999994000000600000,0.000000000000,0.28571427210884418529,0.000000000000,0.000000000000,0.23809522675737015441,0.000000000000,0.000000000000,0.14851485001470445530,0.02857142816326531195,0.07142857040816327988,0.70129869219092607544,0.20779220509360772606,0.09090908972845338015,0.13043477693761839402,0.86956517958412262678,0.00000000000000000000
"cuAzkiVew0IuvT/bbYQpmg",0,1922,-3030.1000000000000000,0.24245577510798346769,0.17481789793193657756,0.04264705876081314888,0.35653650194136417327,0.43450479094407415034,0.23961661265298206820,0.42666666097777785363,0.83464566271932549040,0.27499999312500017187,0.37499995312500585937,0.48333332527777791204,0.33333330555555787037,0.49999987500003124999,0.14999999750000004167,0.24999997916666840278,0.00000000000000000000,0.01754385949522930267,0.01612903199791883874,0.08064515998959419372,0.55769229696745582755,0.26923076405325453744,0.17307691974852077407,0.00000000000000000000,0.49999987500003124999,0.49999987500003124999
"WoaM41De0tpj5t45QMIyww",1,1920,1097.1000000000000000,0.16718749991292317713,0.14531249992431640629,0.06149341133017070083,0.35380835293904581587,0.43781094309546794480,0.29353233684809782663,0.54237287216317165825,0.59292034873521815279,0.40740739231824472895,0.42857136734694752186,0.53333329777778014815,0.33333322222225925925,0.000000000000,0.19999998666666755556,0.00000000000000000000,0.000000000000,0.03508771899045860535,0.00000000000000000000,0.01960784275278739700,0.72727271404958701728,0.10909090710743805259,0.16363636066115707889,0.74999990625001171875,0.24999996875000390625,0.00000000000000000000
"U2+qj5S/s17IVj9iLNqKrw",0,1908,-3596.1100000000000000,0.23375262042256151969,0.02253668761921557253,0.01719197705273355723,0.21542227635811226884,0.43424317510113356054,0.31513647564482264108,0.63779527056854117663,0.99999991666667361111,0.59999988000002400000,0.99999950000024999988,0.45138888575424384893,0.39285712882653111334,0.33333322222225925925,0.07638888835841049751,0.14285713775510222303,0.00000000000000000000,0.03809523773242630731,0.01428571408163265598,0.02857142816326531195,0.33333322222225925925,0.66666644444451851849,0.00000000000000000000,0.00000000000000000000,0.99999950000024999988,0.00000000000000000000
"NMZvQhq5Amym2VGqbTpx0A",0,1905,5775.3900000000000000,0.19527559044867423074,0.16062992117552235109,0.07712765947190470815,0.38684210424515235725,0.52261306270043687085,0.22110552652710790690,0.68181816632231440177,0.71276594986419202272,0.62857141061224541108,0.57142848979593002915,0.56097559607376594942,0.74999981250004687499,0.000000000000,0.17073170315288528895,0.00000000000000000000,0.000000000000,0.07563025146529200449,0.01724137901307967219,0.01724137901307967219,0.53703702709190690571,0.29629629080932794798,0.16666666358024697074,0.57142853061224781341,0.35714283163265488338,0.07142856632653097668
"aF6KilQm6X9lYeQPl/qL0g",1,1905,6221.6500000000000000,0.44776902863634171725,0.25669291325107983556,0.05748865346824712032,0.39319620222057262483,0.43659711005361619574,0.26484751161340688345,0.43030302769513316548,0.74074073616826706069,0.55102039691795108331,0.53333329777778014815,0.42079207712479169740,0.36956520935727805745,0.64705878546713026664,0.14356435572492893205,0.04347825992438565382,0.11764705190311459393,0.05882352871972319153,0.00000000000000000000,0.24390243307555041279,0.35897435590620208627,0.60683760165096066965,0.04273504236978596265,0.33333329629630041152,0.55555549382716735254,0.11111109876543347051
"oWHgX/X//+tA0f0oQ+R6aw",1,1897,3907.9000000000000000,0.17026884545584140988,0.13125988395821830050,0.06010928953536982304,0.31855955590426715816,0.42857142630385488728,0.29629629472859103318,0.46428570599489810723,0.69014083535012907958,0.49999997222222376543,0.66666644444451851849,0.49999998437500048828,0.33333322222225925925,0.00000000000000000000,0.21874999316406271362,0.00000000000000000000,0.99999900000099999900,0.06249999951171875381,0.05084745676529734296,0.01694915225509911432,0.57499998562500035937,0.27499999312500017187,0.14999999625000009375,0.39999992000001600000,0.39999992000001600000,0.19999996000000800000
"3AfMdsDkWc8qnHbfLrVkxg",1,1896,1339.5000000000000000,0.12130801681365610928,0.11550632905300299101,0.09387755089268360423,0.19580419511956575133,0.46341463037874284245,0.54471544272589070955,0.50746267899309434339,0.88095235997732476244,0.11111109876543347051,0.000000000000,0.79999984000003199999,0.000000000000,0.000000000000,0.19999996000000800000,0.000000000000,0.000000000000,0.07462686511472488720,0.00000000000000000000,0.00000000000000000000,0.37499998437500065104,0.12499999479166688368,0.49999997916666753472,0.00000000000000000000,0.66666644444451851849,0.33333322222225925925
"e8TQPszxOREEbWDbEAkC2g",1,1893,597.3500000000000000,0.17908082399414642156,0.13734812459728044131,0.09143686488906115401,0.39845758252324528914,0.44392523157044284313,0.19626168132587999380,0.35714284863945598477,0.72222221219135816401,0.49999997222222376543,0.49999975000012499994,0.61764704065743998066,0.33333322222225925925,0.99999900000099999900,0.20588234688581332689,0.33333322222225925925,0.00000000000000000000,0.06730769166050296480,0.03703703635116599350,0.01851851817558299675,0.60606058769513370621,0.24242423507805348248,0.15151514692378342655,0.19999998000000200000,0.59999994000000600000,0.19999998000000200000
"JyXgtDLyNVIRrnaP/JV/Qg",2,1888,-2988.8500000000000000,0.12923728806714126691,0.12499999993379237292,0.09779614311598327394,0.14696485576049566850,0.42399999660800002714,0.68799999449600004403,0.40697673945375884356,0.64285712755102077259,0.15384614201183522986,0.000000000000,0.42857136734694752186,0.000000000000,0.000000000000,0.42857136734694752186,0.000000000000,0.000000000000,0.11009174210925007239,0.02777777739197531400,0.00000000000000000000,0.37931033174791959490,0.27586205945303243265,0.34482757431629054082,0.00000000000000000000,0.00000000000000000000,0.99999900000099999900
"1HJWIBFnE/2kYYBNCvc8EA",2,1887,1116.4000000000000000,0.15209326965972799700,0.14149443553709886829,0.08567415718304191407,0.23569023489666587577,0.49218749615478518629,0.51562499597167971897,0.48484847750229579542,0.79591835110370712033,0.58333328472222627315,0.000000000000,0.16666663888889351852,0.000000000000,0.000000000000,0.66666655555557407407,0.000000000000,0.000000000000,0.05952380881519275220,0.00000000000000000000,0.00000000000000000000,0.71794869953977693488,0.23076922485207115764,0.05128204996712692392,0.12499998437500195312,0.74999990625001171875,0.12499998437500195312
"CYFOLnP7ZJwy56R2IYruOw",2,1878,-2287.4000000000000000,0.22630457921922013886,0.20926517560742003429,0.14082503536155755994,0.25268817159016456704,0.44813277822351544306,0.56431535035553796533,0.42647058509948099192,0.91208790206496810918,0.74999997916666724537,0.39999992000001600000,0.74999990625001171875,0.000000000000,0.000000000000,0.24999996875000390625,0.000000000000,0.000000000000,0.10638297759167045115,0.03278688470841172609,0.00000000000000000000,0.54098359768879348051,0.22950819295888208264,0.22950819295888208264,0.00000000000000000000,0.76923071005917614929,0.23076921301775284479
"jX9WU9gQ983sOLe9K0JyUg",2,1877,6722.0500000000000000,0.25679275425850146284,0.21576984538318068973,0.10206896537645659948,0.36094674485020365907,0.56799999772800000909,0.30799999876800000493,0.66233765373587462681,0.67256636572950118823,0.78260866162571036410,0.99999980000003999999,0.31249999023437530518,0.14285712244898250729,0.00000000000000000000,0.06249999804687506104,0.28571424489796501458,0.99999900000099999900,0.05982905931770034771,0.03448275802615934438,0.00000000000000000000,0.54545453719008276985,0.37878787304866859017,0.07575757460973371803,0.27777776234567986968,0.66666662962963168724,0.05555555246913597394
"S0librKQ4n+UNgiuLTk6mg",1,1876,-427.0000000000000000,0.18923240928079295881,0.13592750525803437886,0.05972222213927469147,0.32061068620709749057,0.45853658312908983839,0.23902438907792980938,0.48979590837151207405,0.61038960246247269529,0.52941173356401567270,0.33333322222225925925,0.47058822606689752810,0.55555549382716735254,0.99999900000099999900,0.21568627028066136705,0.00000000000000000000,0.00000000000000000000,0.08759124023656029024,0.00000000000000000000,0.00000000000000000000,0.65909089411157058837,0.20454544989669432053,0.13636363326446288035,0.28571424489796501458,0.42857136734694752186,0.28571424489796501458
"hjX4qYnb0uWO7FqyOWNITg",0,1876,-2659.6800000000000000,0.16204690822918608303,0.11140724940756543209,0.02725968432243947730,0.29347826007206994546,0.45142856884897960658,0.33142856953469388837,0.51724137039239016565,0.67307691013313634359,0.19999998666666755556,0.000000000000,0.45283018013527962009,0.44444439506173388203,0.99999900000099999900,0.20754716589533649254,0.00000000000000000000,0.00000000000000000000,0.01333333315555555793,0.04477611873468479500,0.00000000000000000000,0.63157893074792287505,0.15789473268698071876,0.21052631024930762502,0.000000000000,0.000000000000,0.000000000000
"9/nqxn/q8S/QIVVWko7mEQ",2,1872,3306.9000000000000000,0.16025641017080319970,0.12286324779761578643,0.04949053850146937627,0.25284090837261105576,0.42702702471877283936,0.29189189031409789019,0.64814813614540488620,0.55384614532544391807,0.45454541322314425244,0.99999900000099999900,0.66666664814814866255,0.33333322222225925925,0.99999950000024999988,0.11111110802469144376,0.00000000000000000000,0.00000000000000000000,0.05208333279079861676,0.01428571408163265598,0.00000000000000000000,0.47499998812500029687,0.34999999125000021875,0.17499999562500010937,0.33333327777778703704,0.49999991666668055555,0.16666663888889351852
"EKNGmXlmV0Hwu1SULuOQuA",0,1868,2502.3700000000000000,0.18361884358478648630,0.17184154166389639097,0.09873060634875796002,0.22188449780582219512,0.49668873843252491104,0.48344370540765758008,0.53424656802401961611,0.68965516052318688753,0.18181816528925770098,0.99999900000099999900,0.46666663555555762963,0.00000000000000000000,0.000000000000,0.19999998666666755556,0.99999900000099999900,0.000000000000,0.03571428528911565132,0.07017543736534320412,0.00000000000000000000,0.55555554320987681756,0.17777777382716058162,0.26666666074074087243,0.00000000000000000000,0.99999992857143367347,0.00000000000000000000
"Bq4FfTBlqodWz9Fqq4pJTA",1,1859,-2793.2500000000000000,0.19795589015709742326,0.15330823014883903704,0.05972222213927469147,0.36185818982430760434,0.42465753230749985248,0.21004566114134401305,0.39130433931947088436,0.79545453641528935892,0.42424241138659359435,0.00000000000000000000,0.36956520935727805745,0.79999992000000800000,0.000000000000,0.21739129962192826909,0.09999999000000100000,0.000000000000,0.04861111077353395296,0.03703703635116599350,0.00000000000000000000,0.68421051431209624014,0.22807017143736541338,0.08771929670667900515,0.57142848979593002915,0.28571424489796501458,0.14285712244898250729
"LELs04ClY+TIhQHhSbuU5Q",2,1857,3371.7500000000000000,0.19709208390032736462,0.18793753355523019195,0.10826210810788873489,0.24453280269476579981,0.54460093641032424221,0.53051642943419516698,0.53982300407236279582,0.59047618485260776331,0.57142855102040889213,0.79999984000003199999,0.00000000000000000000,0.00000000000000000000,0.000000000000,0.59999988000002400000,0.00000000000000000000,0.000000000000,0.13978494473349521792,0.08620689506539836094,0.01724137901307967219,0.55882352119377174715,0.20588234991349485421,0.23529411418685126196,0.00000000000000000000,0.99999900000099999900,0.00000000000000000000
"DvHY58Gpu4QAH6YD8VVing",2,1856,-878.7000000000000000,0.15301724129686571051,0.12877155165475670708,0.05729877209099758241,0.36254979935239123764,0.45038167595128491640,0.26717557047957579787,0.54285712734693921866,0.70909089619834734185,0.49999995833333680556,0.49999975000012499994,0.54545452066115815177,0.33333322222225925925,0.99999900000099999900,0.27272726033057907588,0.00000000000000000000,0.00000000000000000000,0.02272727246900826740,0.01515151492194674361,0.00000000000000000000,0.69230767455621347292,0.23076922485207115764,0.07692307495069038588,0.33333322222225925925,0.33333322222225925925,0.33333322222225925925
"9sh7aUwRWRYoqpSB/p+82g",1,1855,7240.6500000000000000,0.16657681931720926182,0.11428571422410473627,0.05079825827170064112,0.32992327281349546595,0.45622119605428020251,0.23963133530123808617,0.55769229696745582755,0.77464787641341019136,0.47368418559556917918,0.00000000000000000000,0.54761903458049917665,0.71428561224491253644,0.00000000000000000000,0.14285713945578239391,0.14285712244898250729,0.00000000000000000000,0.10169491439241597973,0.00000000000000000000,0.00000000000000000000,0.49999998333333388889,0.43333331888888937037,0.06666666444444451852,0.00000000000000000000,0.99999980000003999999,0.00000000000000000000
"k7i9kyWCx/oFP/h7zoE7RA",2,1853,1118.8000000000000000,0.24069077159164016644,0.20453318931217852708,0.09759759745105465848,0.24847250458559571367,0.42857142671614100989,0.35497835344165214960,0.53658535930993464256,0.53921568098808155894,0.47368418559556917918,0.99999966666677777774,0.60526314196675942193,0.39999992000001600000,0.00000000000000000000,0.13157894390581726564,0.00000000000000000000,0.00000000000000000000,0.02999999970000000300,0.04999999916666668056,0.01666666638888889352,0.46774192793964632355,0.38709676795005212984,0.14516128798126954869,0.49999996428571683673,0.42857139795918586006,0.07142856632653097668
"CMlMVgahLjbWH7C0Ti/4SQ",0,1852,1235.3400000000000000,0.28293736485802518096,0.09125269973474476256,0.03181818176997245186,0.36176065974998533735,0.53266331524456453456,0.22864321550592156908,0.57142856514913664671,0.59615383468934933290,0.44444439506173388203,0.000000000000,0.47761193316997114672,0.44444439506173388203,0.00000000000000000000,0.25373133949654717169,0.22222219753086694101,0.00000000000000000000,0.01724137916171224861,0.02173912996219282691,0.02173912996219282691,0.75999996960000121600,0.19999999200000032000,0.03999999840000006400,0.99999900000099999900,0.00000000000000000000,0.00000000000000000000
"Imo4apYpsY+xqX4xC0ZIbQ",2,1850,884.6000000000000000,0.17081081071848064285,0.13783783776333089851,0.05089820351661945581,0.35278514495282454920,0.48453607997661814445,0.26288659658305878050,0.62745096808919670413,0.78651684509531634724,0.30769229585798862085,0.00000000000000000000,0.55555553497942463039,0.49999975000012499994,0.000000000000,0.25925924965706482752,0.00000000000000000000,0.000000000000,0.03846153796844182092,0.06818181663223144018,0.02272727221074381339,0.69230767899408309627,0.26923076405325453744,0.03846153772189350535,0.49999987500003124999,0.49999987500003124999,0.00000000000000000000
"OOkQrBe8ArCdIPGgPRtItA",0,1843,2916.8300000000000000,0.18556701020859087889,0.08410200755067715271,0.02802359877872625549,0.23941068095872802770,0.46037735675329299338,0.34339622511925952785,0.63736263035865241364,0.67741933298647312947,0.66666655555557407407,0.000000000000,0.42647058196366791230,0.41176468166090107877,0.49999975000012499994,0.13235293923010383485,0.29411762975778648484,0.00000000000000000000,0.06741572957959854405,0.02380952324263039898,0.00000000000000000000,0.31578945706371278612,0.57894733795014010789,0.10526315235457092871,0.00000000000000000000,0.74999981250004687499,0.24999993750001562500
"UvcTsZb3B8vS6eX1PPuNDg",0,1839,1397.3200000000000000,0.31756389324765421792,0.24143556267458642595,0.15020862287870845219,0.35337243349945390982,0.46938775373356340019,0.26530612167549235663,0.53846153254437876325,0.62580644757544227371,0.61538459960552308704,0.76923071005917614929,0.59340658688564190236,0.35294115570934378180,0.49999993750000781250,0.01098901086825262782,0.05882352595155729697,0.00000000000000000000,0.13333333206349207559,0.08571428448979593586,0.00000000000000000000,0.32432431994156324403,0.52702701990504027155,0.14864864663988315352,0.47826084877126744473,0.26086955387523678803,0.26086955387523678803
"ve1LEJosAmuFjNNCQuPnPg",2,1839,-4120.3500000000000000,0.21587819455362795293,0.15334420872575083810,0.04850213973109537841,0.32040816261141191304,0.41767068105353140139,0.29317268958565184905,0.43835615837868276194,0.58947367800554023152,0.33333331111111259259,0.49999975000012499994,0.68571426612244953936,0.74999981250004687499,0.99999900000099999900,0.08571428326530619242,0.00000000000000000000,0.00000000000000000000,0.04132231370808005200,0.01538461514792899772,0.01538461514792899772,0.67796609020396457281,0.25423728382648671481,0.06779660902039645728,0.57142848979593002915,0.14285712244898250729,0.28571424489796501458
"6AVJ9EHHlDkicZDH7Dn2QQ",1,1827,3242.8500000000000000,0.14668856040137462485,0.09797482205912708152,0.01661631417429559792,0.33902438941701368435,0.47747747532667803907,0.23423423317912507577,0.57692306582840258022,0.67073169913741830320,0.34999998250000087500,0.00000000000000000000,0.62068963376932297347,0.49999987500003124999,0.00000000000000000000,0.03448275743162905408,0.00000000000000000000,0.00000000000000000000,0.01680672254784266767,0.02173912996219282691,0.04347825992438565382,0.65217388468809197008,0.17391303591682452536,0.17391303591682452536,0.49999975000012499994,0.00000000000000000000,0.49999975000012499994
"PtZ5CoFHHtSyOoeaelBuMg",1,1821,3999.3000000000000000,0.22240527170653197600,0.16199890161339983437,0.04657534240195158575,0.37160751488182147206,0.45669291158782318273,0.20078740078430157172,0.64705881084198410114,0.67619046975056695476,0.37931033174791959490,0.79999984000003199999,0.48484847750229579542,0.66666661111111574074,0.00000000000000000000,0.10606060445362720525,0.08333332638888946759,0.00000000000000000000,0.03816793863993939970,0.00000000000000000000,0.01492537291156159833,0.51923075924556232220,0.26923076405325453744,0.21153845747041427942,0.49999993750000781250,0.37499995312500585937,0.12499998437500195312
